Name: CCTV2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 康熙微服私访记, URL: https://lunbo.freetv.top/yy/1352811698$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 康熙微服私访记, URL: http://live.iill.top/yy.php?id=1352811698$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 康熙微服私访记, URL: https://lunbo.freetv.top/yy/1352811698$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 正阳门下, URL: https://live.metshop.top/yy/1354931580$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 正阳门下, URL: http://live.iill.top/yy.php?id=1354931580$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 正阳门下, URL: https://lunbo.freetv.top/yy/1354931580$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 正阳门下, URL: https://live.metshop.top/yy/1354931580$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 正阳门下, URL: http://live.iill.top/yy.php?id=1354931580$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 正阳门下, URL: https://lunbo.freetv.top/yy/1354931580$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 济公游记, URL: https://lunbo.freetv.top/yy/1355265814$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 济公游记, URL: http://live.iill.top/yy.php?id=1355265814$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 济公游记, URL: https://lunbo.freetv.top/yy/1355265814$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 济公游记, URL: http://live.iill.top/yy.php?id=1355265814$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 我的前半生, URL: http://live.iill.top/yy.php?id=1382735564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 我的前半生, URL: https://lunbo.freetv.top/yy/1382735564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 我的前半生, URL: https://live.metshop.top/yy/1382735564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 我的前半生, URL: http://live.iill.top/yy.php?id=1382735564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 我的前半生, URL: https://lunbo.freetv.top/yy/1382735564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 我的前半生, URL: https://live.metshop.top/yy/1382735564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 我爱我家, URL: https://lunbo.freetv.top/yy/1382735557$704x528, Date: None, Resolution: 704x528, Response Time: 450 ms
Name: 我爱我家, URL: http://live.iill.top/yy.php?id=1382735557$704x528, Date: None, Resolution: 704x528, Response Time: 450 ms
Name: 我爱我家, URL: https://lunbo.freetv.top/yy/1382735557$704x528, Date: None, Resolution: 704x528, Response Time: 450 ms
Name: 我爱我家, URL: http://live.iill.top/yy.php?id=1382735557$704x528, Date: None, Resolution: 704x528, Response Time: 450 ms
Name: 法证先锋Ⅲ, URL: http://159.75.85.63:35455/huya/23863804?cdn=hscdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 法证先锋Ⅲ, URL: http://159.75.85.63:35455/huya/23863804?cdn=hscdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 法证先锋Ⅲ, URL: https://lunbo.freetv.top/yy/1382736802$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 法证先锋Ⅲ, URL: https://lunbo.freetv.top/yy/1382736802$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 笑傲江湖-电视剧, URL: https://lunbo.freetv.top/yy/1354936128$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 笑傲江湖-电视剧, URL: https://lunbo.freetv.top/yy/1354936128$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 金婚, URL: https://live.metshop.top/yy/1382736832$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 金婚, URL: http://live.iill.top/yy.php?id=1382736832$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 金婚, URL: https://lunbo.freetv.top/yy/1382736832$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 金婚, URL: https://live.metshop.top/yy/1382736832$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 金婚, URL: http://live.iill.top/yy.php?id=1382736832$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 金婚, URL: https://lunbo.freetv.top/yy/1382736832$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 情满四合院, URL: https://lunbo.freetv.top/yy/30736888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 情满四合院, URL: https://lunbo.freetv.top/yy/30736888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 情满四合院, URL: https://lunbo.freetv.top/yy/1382851524$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 情满四合院, URL: http://live.iill.top/yy.php?id=1382745089$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 情满四合院, URL: https://lunbo.freetv.top/yy/1382736888$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 情满四合院, URL: http://live.iill.top/yy.php?id=1382736888$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 情满四合院, URL: https://lunbo.freetv.top/yy/1382851524$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 情满四合院, URL: http://live.iill.top/yy.php?id=1382745089$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 情满四合院, URL: https://lunbo.freetv.top/yy/1382736888$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 情满四合院, URL: http://live.iill.top/yy.php?id=1382736888$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 康熙王朝, URL: https://lunbo.freetv.top/yy/1382736818$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 康熙王朝, URL: https://lunbo.freetv.top/yy/1382736818$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 康熙王朝, URL: http://159.75.85.63:35455/huya/11352940?cdn=txcdn$720x528, Date: None, Resolution: 720x528, Response Time: 39 ms
Name: 新三国, URL: http://159.75.85.63:35455/huya/11352944?cdn=hwcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 78 ms
Name: 新三国, URL: http://159.75.85.63:35455/huya/11352944?cdn=txcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 196 ms
Name: 新三国, URL: http://159.75.85.63:35455/huya/11352944?cdn=txcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 202 ms
Name: 新三国, URL: https://www.goodiptv.club/yy/26744898$720x1280, Date: None, Resolution: 720x1280, Response Time: 360 ms
Name: 新三国, URL: https://lunbo.freetv.top/yy/26744898$720x1280, Date: None, Resolution: 720x1280, Response Time: 360 ms
Name: 新三国, URL: https://www.goodiptv.club/yy/26744898$720x1280, Date: None, Resolution: 720x1280, Response Time: 360 ms
Name: 新三国, URL: https://lunbo.freetv.top/yy/26744898$720x1280, Date: None, Resolution: 720x1280, Response Time: 360 ms
Name: 十大经典港剧之《大时代》, URL: https://lunbo.freetv.top/yy/1354930891$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 十大经典港剧之《大时代》, URL: https://lunbo.freetv.top/yy/1354930891$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 天龙八部（国语版）, URL: https://lunbo.freetv.top/yy/1382736855$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 天龙八部（国语版）, URL: https://lunbo.freetv.top/yy/1382736855$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 笑傲江湖 4K超清, URL: https://lunbo.freetv.top/yy/1354282410$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 笑傲江湖 4K超清, URL: https://lunbo.freetv.top/yy/1354282410$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 【狂飙】4K, URL: https://lunbo.freetv.top/yy/1382773728$640x480, Date: None, Resolution: 640x480, Response Time: 375 ms
Name: 【狂飙】4K, URL: https://lunbo.freetv.top/yy/1382773728$640x480, Date: None, Resolution: 640x480, Response Time: 375 ms
Name: 天龙八部蓝光, URL: https://lunbo.freetv.top/yy/1355652820$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 天龙八部蓝光, URL: https://live.metshop.top/yy/1355652820$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 天龙八部蓝光, URL: https://lunbo.freetv.top/yy/1355652820$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 天龙八部蓝光, URL: https://live.metshop.top/yy/1355652820$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 黑冰, URL: https://lunbo.freetv.top/yy/1354932427$720x540, Date: None, Resolution: 720x540, Response Time: 375 ms
Name: 黑冰, URL: https://www.goodiptv.club/yy/1354932427$720x540, Date: None, Resolution: 720x540, Response Time: 375 ms
Name: 黑冰, URL: https://lunbo.freetv.top/yy/1354932427$720x540, Date: None, Resolution: 720x540, Response Time: 375 ms
Name: 黑冰, URL: https://www.goodiptv.club/yy/1354932427$720x540, Date: None, Resolution: 720x540, Response Time: 375 ms
Name: 大明王朝, URL: https://www.goodiptv.club/yy/1382736879$1560x720, Date: None, Resolution: 1560x720, Response Time: 450 ms
Name: 大明王朝, URL: https://www.goodiptv.club/yy/1382736879$1560x720, Date: None, Resolution: 1560x720, Response Time: 450 ms
Name: 红楼梦1987经典版, URL: https://lunbo.freetv.top/yy/1382745084$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 红楼梦1987经典版, URL: https://lunbo.freetv.top/yy/1382745084$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天下第一, URL: https://lunbo.freetv.top/yy/1355554637$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天下第一, URL: https://lunbo.freetv.top/yy/1355554637$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天下第一, URL: http://live.iill.top/yy.php?id=1382736838$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 天下第一, URL: https://lunbo.freetv.top/yy/1382736838$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 天下第一, URL: http://live.iill.top/yy.php?id=1382736838$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 天下第一, URL: https://lunbo.freetv.top/yy/1382736838$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 来自星星的你, URL: https://live.metshop.top/yy/1354930976$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 来自星星的你, URL: https://lunbo.freetv.top/yy/1354930976$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 来自星星的你, URL: http://live.iill.top/yy.php?id=1354930976$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 来自星星的你, URL: https://live.metshop.top/yy/1354930976$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 来自星星的你, URL: https://lunbo.freetv.top/yy/1354930976$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 来自星星的你, URL: http://live.iill.top/yy.php?id=1354930976$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 法证先锋Ⅳ, URL: https://lunbo.freetv.top/yy/1354932426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 法证先锋Ⅳ, URL: https://lunbo.freetv.top/yy/1354932426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 法证先锋Ⅳ, URL: http://159.75.85.63:35455/huya/23829543?cdn=txcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 43 ms
Name: 法证先锋Ⅳ, URL: http://159.75.85.63:35455/huya/23829543?cdn=txcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 43 ms
Name: 大唐双龙传, URL: https://www.goodiptv.club/huya/23728674$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 大唐双龙传, URL: http://159.75.85.63:35455/huya/23728674?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 大唐双龙传, URL: http://159.75.85.63:35455/huya/23728674?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 大唐双龙传, URL: https://lunbo.freetv.top/yy/1354930979$512x384, Date: None, Resolution: 512x384, Response Time: 375 ms
Name: 大唐双龙传, URL: https://lunbo.freetv.top/yy/1354930979$512x384, Date: None, Resolution: 512x384, Response Time: 375 ms
Name: 83射雕英雄传, URL: https://lunbo.freetv.top/yy/1354210357$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 83射雕英雄传, URL: https://live.metshop.top/yy/1354210357$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 83射雕英雄传, URL: https://lunbo.freetv.top/yy/1354210357$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 83射雕英雄传, URL: https://live.metshop.top/yy/1354210357$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 中国第一神探-狄仁杰, URL: https://lunbo.freetv.top/yy/1354932438$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 中国第一神探-狄仁杰, URL: https://lunbo.freetv.top/yy/1354932438$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 鹿鼎记-陈小春版, URL: https://lunbo.freetv.top/yy/1382736920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹿鼎记-陈小春版, URL: https://lunbo.freetv.top/yy/1382736920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 【电视剧】士兵突击, URL: https://lunbo.freetv.top/yy/22852190$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【电视剧】士兵突击, URL: https://lunbo.freetv.top/yy/96731358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【电视剧】士兵突击, URL: https://lunbo.freetv.top/yy/22852190$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【电视剧】士兵突击, URL: https://lunbo.freetv.top/yy/96731358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 三国演义【1994】, URL: https://www.goodiptv.club/yy/1354930932$960x720, Date: None, Resolution: 960x720, Response Time: 375 ms
Name: 三国演义【1994】, URL: https://lunbo.freetv.top/yy/1354930932$960x720, Date: None, Resolution: 960x720, Response Time: 375 ms
Name: 三国演义【1994】, URL: https://www.goodiptv.club/yy/1354930932$960x720, Date: None, Resolution: 960x720, Response Time: 375 ms
Name: 三国演义【1994】, URL: https://lunbo.freetv.top/yy/1354930932$960x720, Date: None, Resolution: 960x720, Response Time: 375 ms
Name: 【盜暮笔记】24h, URL: https://lunbo.freetv.top/yy/1382702247$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【盜暮笔记】24h, URL: https://lunbo.freetv.top/yy/1382702247$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【盜暮笔记】24h, URL: https://lunbo.freetv.top/yy/1356373644$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 【盜暮笔记】24h, URL: https://lunbo.freetv.top/yy/1356373644$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 盗慕笔记鬼灯, URL: https://lunbo.freetv.top/yy/1382765507$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 盗慕笔记鬼灯, URL: https://live.metshop.top/yy/1382765507$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 盗慕笔记鬼灯, URL: https://www.goodiptv.club/yy/1382765507$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 盗慕笔记鬼灯, URL: https://lunbo.freetv.top/yy/1382765507$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 盗慕笔记鬼灯, URL: https://live.metshop.top/yy/1382765507$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 盗慕笔记鬼灯, URL: https://www.goodiptv.club/yy/1382765507$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【鹿鼎记】金庸经典, URL: https://lunbo.freetv.top/yy/28265277$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 【鹿鼎记】金庸经典, URL: https://lunbo.freetv.top/yy/28265277$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 家有九凤-影视剧, URL: https://lunbo.freetv.top/yy/1354930894$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 家有九凤-影视剧, URL: https://lunbo.freetv.top/yy/1354930894$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大太监-tvb经典古装, URL: https://live.metshop.top/yy/1382736886$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 大太监-tvb经典古装, URL: https://lunbo.freetv.top/yy/1382736886$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 大太监-tvb经典古装, URL: https://live.metshop.top/yy/1382736886$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 大太监-tvb经典古装, URL: https://lunbo.freetv.top/yy/1382736886$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 剧集_庆余年, URL: https://www.goodiptv.club/huya/11352960$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 大江大河2-高分影视推荐, URL: https://lunbo.freetv.top/yy/1382736797$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
