Name: CCTV1, URL: http://101.200.122.188/tv/migu085.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 剧集_老三国, URL: https://www.goodiptv.club/huya/11602081$1280x960, Date: None, Resolution: 1280x960, Response Time: 126 ms
Name: 三国演义【1994】, URL: https://lunbo.freetv.top/yy/1354930932$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 三国演义【1994】, URL: https://www.goodiptv.club/yy/1354930932$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 三国演义【1994】, URL: https://lunbo.freetv.top/yy/1354930932$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 周星驰, URL: https://live.metshop.top/yy/1382736808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 周星驰, URL: http://zzy789.xyz/douyu1.php?id=122402$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 周星驰, URL: https://live.metshop.top/yy/1382736808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 周星驰, URL: http://zzy789.xyz/douyu1.php?id=122402$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 盗慕笔记鬼灯, URL: https://lunbo.freetv.top/yy/1382765507$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 盗慕笔记鬼灯, URL: https://live.metshop.top/yy/1382765507$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 盗慕笔记鬼灯, URL: https://www.goodiptv.club/yy/1382765507$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 盗慕笔记鬼灯, URL: https://lunbo.freetv.top/yy/1382765507$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 盗慕笔记鬼灯, URL: https://live.metshop.top/yy/1382765507$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 李连杰, URL: https://live.metshop.top/huya/11342390$1280x534, Date: None, Resolution: 1280x534, Response Time: 132 ms
Name: 李连杰, URL: https://live.metshop.top/huya/11342390$1280x534, Date: None, Resolution: 1280x534, Response Time: 134 ms
Name: 李连杰, URL: http://124.248.69.76:35455/huya/11342390$1280x534, Date: None, Resolution: 1280x534, Response Time: 375 ms
Name: 李连杰, URL: http://124.248.69.76:35455/huya/11342390$1280x534, Date: None, Resolution: 1280x534, Response Time: 375 ms
Name: 许冠英, URL: http://124.248.69.76:35455/huya/11601972$1024x440, Date: None, Resolution: 1024x440, Response Time: 375 ms
Name: 许冠英, URL: http://124.248.69.76:35455/huya/11601972$1024x440, Date: None, Resolution: 1024x440, Response Time: 375 ms
Name: 刘德华, URL: http://zzy789.xyz/douyu1.php?id=2516864$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 刘德华, URL: http://zzy789.xyz/douyu1.php?id=2516864$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 星爷, URL: http://124.248.69.76:35455/huya/11342412$1920x1024, Date: None, Resolution: 1920x1024, Response Time: 360 ms
Name: 星爷, URL: http://124.248.69.76:35455/huya/11342412$1920x1024, Date: None, Resolution: 1920x1024, Response Time: 360 ms
Name: 英叔, URL: http://124.248.69.76:35455/huya/11342421$1916x808, Date: None, Resolution: 1916x808, Response Time: 360 ms
Name: 英叔, URL: http://124.248.69.76:35455/huya/11342421$1916x808, Date: None, Resolution: 1916x808, Response Time: 360 ms
Name: 成龙, URL: http://zzy789.xyz/douyu1.php?id=3379942$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 成龙, URL: http://zzy789.xyz/douyu1.php?id=3379942$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 成龙, URL: http://124.248.69.76:35455/huya/11342386$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 成龙, URL: http://124.248.69.76:35455/huya/11342386$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 沈腾, URL: http://124.248.69.76:35455/huya/11601968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 沈腾, URL: http://124.248.69.76:35455/huya/11601968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 王晶, URL: http://124.248.69.76:35455/huya/11602058$1080x608, Date: None, Resolution: 1080x608, Response Time: 375 ms
Name: 王晶, URL: http://124.248.69.76:35455/huya/11602058$1080x608, Date: None, Resolution: 1080x608, Response Time: 375 ms
Name: 黄渤, URL: http://124.248.69.76:35455/huya/11352876$1280x554, Date: None, Resolution: 1280x554, Response Time: 375 ms
Name: 黄渤, URL: http://124.248.69.76:35455/huya/11352876$1280x554, Date: None, Resolution: 1280x554, Response Time: 375 ms
Name: 电影_英叔, URL: http://cfss.cc/cdn/hy/11342421.flv$1916x808, Date: None, Resolution: 1916x808, Response Time: 37 ms
Name: 电影_英叔, URL: https://live.metshop.top/huya/11342421$1916x808, Date: None, Resolution: 1916x808, Response Time: 111 ms
Name: 电影_英叔, URL: https://live.metshop.top/huya/11342421$1916x808, Date: None, Resolution: 1916x808, Response Time: 111 ms
Name: 电影_英叔, URL: http://cfss.cc/cdn/hy/11342421.m3u8, Date: None, Resolution: None, Response Time: 2093 ms
Name: 强森, URL: http://124.248.69.76:35455/huya/21059581$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 强森, URL: http://124.248.69.76:35455/huya/21059581$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 甄子丹, URL: https://live.metshop.top/huya/11352935$1280x540, Date: None, Resolution: 1280x540, Response Time: 141 ms
Name: 甄子丹, URL: https://live.metshop.top/huya/11352935$1280x540, Date: None, Resolution: 1280x540, Response Time: 141 ms
Name: 甄子丹, URL: http://124.248.69.76:35455/huya/11352935$1280x540, Date: None, Resolution: 1280x540, Response Time: 375 ms
Name: 甄子丹, URL: http://124.248.69.76:35455/huya/11352935$1280x540, Date: None, Resolution: 1280x540, Response Time: 375 ms
Name: 电影_周星星, URL: https://live.metshop.top/huya/11336587$1024x576, Date: None, Resolution: 1024x576, Response Time: 58 ms
Name: 电影_周星星, URL: http://159.75.85.63:35455/huya/11336587?cdn=txcdn$1024x576, Date: None, Resolution: 1024x576, Response Time: 64 ms
Name: 电影_周星星, URL: http://159.75.85.63:35455/huya/11336587?cdn=txcdn$1024x576, Date: None, Resolution: 1024x576, Response Time: 65 ms
Name: 电影_成龙, URL: https://live.metshop.top/huya/11342386$1280x720, Date: None, Resolution: 1280x720, Response Time: 2 ms
Name: 电影_成龙, URL: http://159.75.85.63:35455/huya/11342386?cdn=txcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 69 ms
Name: 电影_成龙, URL: https://live.metshop.top/huya/11342386$1280x720, Date: None, Resolution: 1280x720, Response Time: 113 ms
Name: 电影_成龙, URL: http://cfss.cc/cdn/hy/11342386.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 118 ms
Name: 电影_成龙, URL: http://cfss.cc/cdn/hy/11342386.m3u8, Date: None, Resolution: None, Response Time: 1901 ms
Name: 电影_黄渤, URL: https://live.metshop.top/huya/11352876$1280x554, Date: None, Resolution: 1280x554, Response Time: 24 ms
Name: 电影_黄渤, URL: http://cfss.cc/cdn/hy/11352876.flv$1280x554, Date: None, Resolution: 1280x554, Response Time: 133 ms
Name: 电影_黄渤, URL: http://cfss.cc/cdn/hy/11352876.m3u8, Date: None, Resolution: None, Response Time: 2329 ms
Name: 电影_洪金宝, URL: http://159.75.85.63:35455/huya/11279251?cdn=txcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 28 ms
Name: 电影_洪金宝, URL: http://cfss.cc/cdn/hy/11279251.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 121 ms
Name: 电影_洪金宝, URL: https://live.metshop.top/huya/11279251$1280x720, Date: None, Resolution: 1280x720, Response Time: 138 ms
Name: 电影_洪金宝, URL: https://live.metshop.top/huya/11279251$1280x720, Date: None, Resolution: 1280x720, Response Time: 140 ms
Name: 电影_星爷, URL: http://159.75.85.63:35455/huya/11342412?cdn=txcdn$1920x1024, Date: None, Resolution: 1920x1024, Response Time: 29 ms
Name: 电影_星爷, URL: http://cfss.cc/cdn/hy/11342412.flv$1920x1024, Date: None, Resolution: 1920x1024, Response Time: 96 ms
Name: 电影_李连杰, URL: http://cfss.cc/cdn/hy/11342390.flv$1280x534, Date: None, Resolution: 1280x534, Response Time: 108 ms
Name: 电影_沈腾, URL: https://live.metshop.top/huya/11601968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 电影_沈腾, URL: https://live.metshop.top/huya/11601968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 电影_沈腾, URL: http://159.75.85.63:35455/huya/11601968?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 电影_沈腾, URL: http://159.75.85.63:35455/huya/11601968?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 电影_沈腾, URL: http://cfss.cc/cdn/hy/11601968.m3u8, Date: None, Resolution: None, Response Time: 1971 ms
Name: 电影_强森, URL: http://159.75.85.63:35455/huya/21059581?cdn=txcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 20 ms
Name: 电影_强森, URL: http://159.75.85.63:35455/huya/21059581?cdn=txcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 21 ms
Name: 电影_强森, URL: https://live.metshop.top/huya/21059581$1280x720, Date: None, Resolution: 1280x720, Response Time: 113 ms
Name: 电影_强森, URL: https://live.metshop.top/huya/21059581$1280x720, Date: None, Resolution: 1280x720, Response Time: 115 ms
Name: 电影_刘德华, URL: http://159.75.85.63:35455/huya/11342424?cdn=txcdn$720x400, Date: None, Resolution: 720x400, Response Time: 17 ms
Name: 电影_刘德华, URL: http://159.75.85.63:35455/huya/11342424?cdn=txcdn$720x400, Date: None, Resolution: 720x400, Response Time: 18 ms
Name: 电影_梁家辉, URL: http://cfss.cc/cdn/hy/11342429.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 129 ms
Name: 电影_梁家辉, URL: https://live.metshop.top/huya/11342429$1280x720, Date: None, Resolution: 1280x720, Response Time: 146 ms
Name: 电影_梁家辉, URL: https://live.metshop.top/huya/11342429$1280x720, Date: None, Resolution: 1280x720, Response Time: 147 ms
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 24H国漫热播, URL: https://www.goodiptv.club/yy/1353937086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 24H国漫热播, URL: https://www.goodiptv.club/yy/1353937086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破超清全屏, URL: https://lunbo.freetv.top/yy/1382689904$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破超清全屏, URL: https://lunbo.freetv.top/yy/28796627$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破超清全屏, URL: https://lunbo.freetv.top/yy/1382689904$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破超清全屏, URL: https://lunbo.freetv.top/yy/28796627$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 丫头动漫 斗罗斗破, URL: https://www.goodiptv.club/yy/1458722520$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 丫头动漫 斗罗斗破, URL: https://www.goodiptv.club/yy/1458722520$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 中华小当家, URL: https://www.goodiptv.club/huya/11342413$640x432, Date: None, Resolution: 640x432, Response Time: 99 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 361 ms
Name: 「斗鱼」火影忍者, URL: http://live.iill.top/douyu.php?id=1997723$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 「斗鱼」火影忍者, URL: http://live.iill.top/douyu.php?id=1997723$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 中华小当家「动漫」, URL: http://live.iill.top/huya.php?id=11342413$640x432, Date: None, Resolution: 640x432, Response Time: 118 ms
Name: 中华小当家「动漫」, URL: http://live.iill.top/huya.php?id=11342413$640x432, Date: None, Resolution: 640x432, Response Time: 122 ms
Name: 【动漫】斗罗斗破, URL: https://lunbo.freetv.top/yy/1353098382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破, URL: https://lunbo.freetv.top/yy/35742228$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破, URL: https://www.goodiptv.club/yy/1353098382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破, URL: https://www.goodiptv.club/yy/35742228$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破, URL: https://lunbo.freetv.top/yy/1353098382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破, URL: https://lunbo.freetv.top/yy/35742228$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破, URL: https://www.goodiptv.club/yy/35742228$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 北京卡酷少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.189:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 北京卡酷少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.189:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 北京卡酷少儿, URL: http://1.203.76.10:7788/udp/225.1.8.35:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卡酷少儿, URL: http://1.203.76.10:7788/udp/225.1.8.35:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 优漫卡通, URL: http://ygbh.live/js.php?id=ymkt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 优漫卡通, URL: http://ygbh.live/js.php?id=ymkt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 优漫卡通, URL: http://60.7.56.50:4000/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 97 ms
Name: 优漫卡通, URL: http://110.178.52.111:8083/udp/239.1.1.72:8072$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 优漫卡通, URL: http://123.180.177.20:16000/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: 优漫卡通, URL: http://123.180.177.20:16000/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 优漫卡通, URL: http://60.10.135.181:555/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 优漫卡通, URL: http://60.10.135.181:555/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 优漫卡通, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 43 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 优漫卡通, URL: http://124.94.193.136:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 卡酷动画, URL: http://ly123.fun:10000/rtp/235.254.198.49:1472$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷动画, URL: http://ly123.fun:10000/rtp/235.254.198.49:1472$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 双月之城-国漫, URL: https://lunbo.freetv.top/yy/1382736907$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 双月之城-国漫, URL: https://lunbo.freetv.top/yy/1382736907$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 卡酷少儿, URL: http://119.98.70.182:4022/rtp/239.69.1.193:10800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 卡酷少儿, URL: http://119.98.70.182:4022/rtp/239.69.1.193:10800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 卡酷少儿, URL: http://110.178.52.111:8083/udp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 卡酷少儿, URL: http://110.178.52.111:8083/udp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 卡酷少儿, URL: http://27.11.52.62:8004/udp/225.0.4.45:7980$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: 卡酷少儿, URL: http://27.11.52.62:8004/udp/225.0.4.45:7980$720x576, Date: None, Resolution: 720x576, Response Time: 253 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8, Date: None, Resolution: None, Response Time: 21 ms
