Name: CETV1, URL: http://171.118.170.147:8084/rtp/226.0.2.181:9360, Date: None, Resolution: None, Response Time: 1119 ms
Name: 贵州卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://220.175.145.235:9000/udp/239.252.220.190:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://118.248.216.78:8088/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://110.178.44.116:8082/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://110.178.44.116:8083/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://223.12.204.134:8083/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://223.12.204.134:8082/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.10.72.127:8005/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.10.72.127:8001/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.10.72.127:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.10.72.127:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.10.72.127:8004/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.150:10536, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://116.230.182.74:9898/udp/239.45.0.5:5140, Date: None, Resolution: None, Response Time: 750 ms
Name: 广西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: 791 ms
Name: 广西卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: 803 ms
Name: 广西卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: 902 ms
Name: 广西卫视, URL: http://59.62.8.250:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 3664 ms
Name: 广西卫视, URL: http://171.110.10.10:8181/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 8970 ms
Name: 广西卫视, URL: http://101.200.122.188/tv/migu.php?id=gxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://220.175.145.235:9000/udp/239.252.219.183:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.191:10788, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.230.182.74:9898/udp/239.45.3.230:5140, Date: None, Resolution: None, Response Time: 790 ms
Name: 广东卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 811 ms
Name: 广东卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 830 ms
Name: 广东卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 833 ms
Name: 广东卫视, URL: http://113.240.177.236:8082/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 843 ms
Name: 广东卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 917 ms
Name: 广东卫视, URL: http://27.11.52.60:8005/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 1079 ms
Name: 广东卫视, URL: http://27.11.52.60:8002/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 1097 ms
Name: 广东卫视, URL: http://27.11.63.118:8001/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 1102 ms
Name: 广东卫视, URL: http://27.11.63.118:8003/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 1188 ms
Name: 广东卫视, URL: http://27.11.63.118:8002/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 1189 ms
Name: 广东卫视, URL: http://27.11.52.60:8003/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 1513 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 3660 ms
Name: 广东卫视, URL: http://171.110.10.10:8181/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 8999 ms
Name: 广东卫视, URL: http://101.200.122.188/tv/migu.php?id=gdws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.166:1207, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.166:1207, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://220.175.145.235:9000/udp/239.252.219.213:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://118.248.216.78:8088/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://110.178.44.116:8082/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://110.178.44.116:8083/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.12.204.134:8083/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.12.204.134:8082/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.10.72.127:8005/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.10.72.127:8001/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.10.72.127:8002/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.10.72.127:8003/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.10.72.127:8004/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.140:8914, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.166:1207, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://116.230.182.74:9898/udp/239.45.3.177:5140, Date: None, Resolution: None, Response Time: 820 ms
Name: 江苏卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 848 ms
Name: 江苏卫视, URL: http://27.11.63.118:8001/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 860 ms
Name: 江苏卫视, URL: http://123.10.79.77:808/hls/71/index.m3u8, Date: None, Resolution: None, Response Time: 862 ms
Name: 江苏卫视, URL: http://27.11.52.60:8002/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 865 ms
Name: 江苏卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 866 ms
Name: 江苏卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 873 ms
Name: 江苏卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 873 ms
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 江苏卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 954 ms
Name: 江苏卫视, URL: http://27.11.52.60:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 1123 ms
Name: 江苏卫视, URL: http://27.11.52.60:8005/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 1126 ms
Name: 江苏卫视, URL: http://27.11.63.118:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 1232 ms
Name: 江苏卫视, URL: http://113.240.177.236:8082/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 1533 ms
Name: 江苏卫视, URL: http://101.200.122.188/tv/migu.php?id=jsws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://220.175.145.235:9000/udp/239.252.219.214:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://118.248.216.78:8088/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://110.178.44.116:8082/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://110.178.44.116:8083/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.12.204.134:8083/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.12.204.134:8082/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://27.10.72.127:8005/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://27.10.72.127:8001/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://27.10.72.127:8002/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://27.10.72.127:8004/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.144:8938, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://116.230.182.74:9898/udp/239.45.1.122:5140, Date: None, Resolution: None, Response Time: 850 ms
Name: 江西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: 880 ms
Name: 江西卫视, URL: http://113.240.177.236:8082/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 882 ms
Name: 江西卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: 900 ms
Name: 江西卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: 980 ms
Name: 江西卫视, URL: http://59.62.8.250:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 3746 ms
Name: 江西卫视, URL: http://101.200.122.188/tv/migu.php?id=jxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://220.175.145.235:9000/udp/239.252.220.63:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://118.248.216.78:8088/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://110.178.44.116:8082/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://110.178.44.116:8083/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.12.204.134:8083/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.12.204.134:8082/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 878 ms
Name: 湖南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 910 ms
Name: 湖南卫视, URL: http://27.11.63.118:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 920 ms
Name: 湖南卫视, URL: http://123.10.79.77:808/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 922 ms
Name: 湖南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 928 ms
Name: 湖南卫视, URL: http://27.11.52.60:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 928 ms
Name: 湖南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 931 ms
Name: 湖南卫视, URL: http://112.46.85.60:8009/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 934 ms
Name: 湖南卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 1027 ms
Name: 湖南卫视, URL: http://27.11.52.60:8005/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 1143 ms
Name: 湖南卫视, URL: http://27.11.52.60:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 1267 ms
Name: 湖南卫视, URL: http://27.11.63.118:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 1759 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 3755 ms
Name: 湖南卫视, URL: http://171.110.10.10:8181/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 9092 ms
Name: 湖南卫视, URL: http://101.200.122.188/tv/migu.php?id=hunws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
